Campaign_Name,Clicks,Payout
Animoto,11,0.0
Anniecloth Global - CPS,1,0.0
Anniecloth Global - CPS,1,0.0
Anycubic,17,0.0
Anycubic,45,0.0
Anycubic,60,0.0
Anycubic,19,0.0
Anycubic,30,0.0
Anycubic,34,22.9
Anycubic,195,36.1
Anycubic,39,0.0
Anycubic,44,0.0
Anycubic,26,0.0
Anycubic,9,0.0
Anycubic,35,1.25
Anycubic,39,0.0
Apollo Pharmacy,1,0.0
Apollo Pharmacy,33,0.0
Apollo Pharmacy,26,0.0
Apollo Pharmacy,67,0.0
Apollo Pharmacy,21,0.0
Apollo Pharmacy,54,0.0
Apollo Pharmacy,49,0.0
Apollo Pharmacy,27,0.0
Apple Music,230,0.0
Apple Music,206,0.0
Apple Music,145,0.0
Apple Music,87,0.0
Apple Music,87,0.0
Apple Music,74,0.0
Apple Music,131,0.0
Apple Music,110,0.0
Aqualens [CPS] IN,1545,0.0
Aqualogica [CPS] IN,25,0.0
Aqualogica.in CPS - India,2,0.0
Aqualogica.in CPS - India,1,0.0
Aqualogica.in CPS - India,1,0.0
Aqualogica.in CPS - India,1,0.0
Aqualogica.in CPS - India,11,38.52
Aqualogica.in CPS - India,14,0.0
Aqualogica.in CPS - India,31,0.0
Aqualogica.in CPS - India,8,0.0
Arata,2,0.0
Arkuda Digital,1,0.0
Arkuda Digital,1,0.0
Arkuda Digital,1,0.0
At Home,14,0.0
At Home,2,0.0
At Home,7,0.0
At Home,3,0.0
AT&T Mobility CPS(Paused),1542,0.0
AT&T Mobility CPS(Paused),198,0.0
AT&T Mobility CPS(Paused),640,0.0
AT&T Mobility CPS(Paused),640,0.0
AT&T Mobility CPS(Paused),1125,0.0
AT&T Mobility CPS(Paused),1125,0.0
Atlas VPN,154,0.0
Atlas VPN,154,0.0
Atlas VPN,159,62.66
Atlas VPN,1142,42.91
Atlas VPN,2014,93.01
Atlas VPN,393,0.0
Atlas VPN,128,0.0
Atlas VPN,92,0.0
Atlas VPN,52,0.0
Atlas VPN,49,0.0
Atlas VPN,87,7.19
Atlas VPN,14,0.0
Atlas VPN,159,62.66
Atlas VPN,1049,49.48
Atlas VPN,1142,42.91
Atlas VPN,2014,93.01
Atlas VPN,393,0.0
Atlas VPN,128,0.0
Atlas VPN,92,0.0
Atlas VPN,52,0.0
Atlas VPN,49,0.0
Atlas VPN,87,7.19
Atlas VPN,14,0.0
Atlas VPN,154,0.0
Atlas VPN,1049,49.48
Atlas VPN,518,72.4
Atlas VPN,1142,42.91
Atlas VPN,2014,93.01
Atlas VPN,77,0.0
Atlas VPN,198,0.0
Atlas VPN,1,0.0
Aurora3D Software,1,0.0
Autodesk [CPS] APAC,6,0.0
Autodesk [CPS] APAC,4,0.0
Autodesk [CPS] APAC,7,0.0
Autodesk [CPS] APAC,6,0.0
Avira.com Utility CPS - Worlwide,10,0.0
Avira.com Utility CPS - Worlwide,2,0.0
Avira.com Utility CPS - Worlwide,7,0.0
Avira.com Utility CPS - Worlwide,4,0.0
Avira.com Utility CPS - Worlwide,3,0.0
Avira.com Utility CPS - Worlwide,8,52.45
Avira.com Utility CPS - Worlwide,1,0.0
Avira.com Utility CPS - Worlwide,1,0.0
Banggood,427,0.0
Banggood,1062,0.0
Banggood,430,0.0
Banggood,233,0.0
Banggood,219,0.0
Banggood,150,0.0
Banggood,127,0.0
Banggood,254,0.0
Banggood,302,0.0
Banggood,427,0.0
Banggood,17,0.0
Banggood,3204,0.0
Banggood,1062,0.0
Banggood,430,0.0
Banggood,233,0.0
Banggood,219,0.0
Banggood,150,0.0
Banggood,127,0.0
Banggood,254,0.0
Banggood,26,0.0
Banggood,302,0.0
Banggood,1062,0.0
Banggood,472,0.0
Banggood,236,0.0
Banggood,291,0.0
Banggood,266,0.0
Banggood,130,0.0
Banggood,79,0.0
Banggood WW,2070,0.0
Banggood WW,2733,0.0
Banggood WW,3052,0.0
Banggood WW,52,0.0
Banggood WW,3198,0.0
Banggood WW,309,0.0
Bath and Body Works [CPS] IN,1,0.0
Bath and Body Works [CPS] IN,13,0.0
Bath and Body Works [CPS] IN,586,0.0
Bath and Body Works [CPS] IN,790,0.0
Beardo [CPS] IN,62,0.0
Beardo [CPS] IN,21,0.0
Beardo [CPS] IN,16,0.0
Beardo [CPS] IN,14,0.0
Beardo [CPS] IN,9,0.0
Beardo [CPS] IN,61,0.0
Beardo [CPS] IN,56,0.0
Beardo [CPS] IN,11,0.0
Beardo [CPS] IN,11,0.0
Beardo [CPS] IN,8,0.0
Beardo [CPS] IN,3,0.0
Beardo [CPS] IN,3,0.0
Beatxp,59,0.0
Beatxp,36,0.0
Beatxp,3,0.0
Beatxp,1,0.0
Bellavitaorganic.com CPS - India,5,0.0
belle you,1,0.0
belle you,26,0.0
Bellelily Many GEOs,19,0.0
Bellelily Many GEOs,14,0.0
Bellelily Many GEOs,36,0.0
Bellelily Many GEOs,6,0.0
Bellelily Many GEOs,3,0.0
Bellelily Many GEOs,5,0.0
Bellelily Many GEOs,1,0.0
Bellelily Many GEOs,2,0.0
Bellelily Many GEOs,1,0.0
Benetton.com CPS - India,6,0.0
Benetton.com CPS - India,1,0.0
Benetton.com CPS - India,3,0.0
Benetton.com CPS - India,4,0.0
Benetton.com CPS - India,798,0.0
Benetton.com CPS - India,1463,0.0
Best Buy U.S,1781,0.0
Best Buy U.S,1,0.0
Best Buy U.S,5,0.0
Best Buy U.S,3307,0.0
Best Buy U.S,3195,0.0
Best Buy U.S,3252,0.0
Best Buy U.S,2934,0.0
Best Buy U.S,2597,0.0
Best Buy U.S,244,0.0
Best Buy U.S,27,0.0
Best Buy U.S,22,0.0
Best Buy U.S,27,0.0
Best Buy U.S,35,0.0
Best Buy U.S,10,0.0
Biba New [CPS] WW,5,0.0
Biba New [CPS] WW,2,0.0
Biba New [CPS] WW,1,0.0
Biba New [CPS] WW,8,0.0
BigCommerce Many GEOs,648,0.0
BigCommerce Many GEOs,118,0.0
Bigrock [CPS] IN,41,18.0
Bigrock [CPS] IN,60,75.0
Bigrock [CPS] IN,91,25.0
Bigrock [CPS] IN,128,50.0
BigRock.in,2,0.0
BigRock.in,3,0.0
BigRock.in,7,0.0
BigRock.in,41,27.32
BigRock.in,4,0.82
BigRock.in,9,0.0
BigRock.in,12,0.0
BigRock.in,4,0.0
BigRock.in,5,0.0
BigRock.in,8,0.0
BigRock.in,7,0.0
BigRock.in,90,28.14
BigRock.in,25,17.9
BigRock.in,41,27.32
BigRock.in,4,0.82
BigRock.in,1,0.0
BigRock.in,9,0.0
BigRock.in,3,0.0
BigRock.in,12,0.0
BigRock.in,4,0.0
BigRock.in,1,0.0
BigRock.in,5,0.0
BigRock.in,8,0.0
BigRock.in,143,11.95
BigRock.in,121,11.25
BigRock.in,173,92.96
BigRock.in,95,59.98
BigRock.in,18,0.49
BigRock.in,13,0.0
Bigrock.in Utility CPA - Worldwide,19,0.0
Blackview WW,22,0.0
Blackview WW,2,0.0
Blackview WW,7,0.0
Blackview WW,33,0.0
Blackview WW,10,0.0
Blackview WW,4,0.0
Blackview WW,2,0.0
Blackview WW,1,0.0
Blackview WW,6,0.0
Blackview WW,6,0.0
Blackview WW,3,0.0
Blibli.com CPS - Indonesia,347,0.0
Blibli.com CPS - Indonesia,397,0.0
Blibli.com CPS - Indonesia,664,0.0
Blibli.com CPS - Indonesia,337,0.0
Blibli.com CPS - Indonesia,209,0.0
Blibli.com CPS - Indonesia,157,0.0
Blibli.com CPS - Indonesia,77,0.0
Blibli.com CPS - Indonesia,394,0.0
Blibli.com CPS - Indonesia,277,0.0
Blinkist,124,0.0
Blinkist,54,0.0
Blinkist,39,0.0
Blinkist,16,0.0
Blinkist,18,0.0
Blinkist,23,0.0
Blinkist,39,0.0
Blinkist,65,0.0
Blinkist,124,0.0
Blinkist,379,0.0
Blinkist,54,0.0
Blinkist,39,0.0
Blinkist,16,0.0
Blinkist,18,0.0
Blinkist,23,0.0
Blinkist,39,0.0
Blinkist,66,0.0
Bluebella,3,0.0
Bluebella,4,0.0
Bluebella,13,0.0
Bluehost,409,0.0
Bluehost,23,0.0
Bluehost,200,0.0
Bluehost,86,0.0
Bluehost,32,0.0
Bluehost,41,0.0
Bluehost,55,0.0
Bluehost,74,0.0
Bluehost,97,0.0
Bluehost,409,0.0
Bluehost,5,0.0
Bluehost,2,0.0
Bluehost,23,0.0
Bluehost,11,65.0
Bluehost,4,0.0
Bluehost,200,0.0
Bluehost,86,0.0
Bluehost,3,0.0
Bluehost,32,0.0
Bluehost,5,0.0
Bluehost,41,0.0
Bluehost,55,0.0
Bluehost,74,0.0
Bluehost,98,0.0
Bluehost,23,0.0
Bluehost.com Utility CPA - Worldwide,1,0.0
Boat Lifestyle,99,0.0
Boat Lifestyle,99,0.0
Boat Lifestyle,195,97.56
Boat Lifestyle [CPS] IN,9,0.0
Boat Lifestyle [CPS] IN,45,0.0
Boat Lifestyle [CPS] IN,44,0.0
Boat Lifestyle [CPS] IN,27,0.0
Boat Lifestyle [CPS] IN,74,0.0
Boat Lifestyle [CPS] IN,4,0.0
boAt-lifestyle.com CPS - India,2,0.0
boAt-lifestyle.com CPS - India,94,0.0
boAt-lifestyle.com CPS - India,50,0.0
Boddess.com CPA - India**,1,0.0
Boddess.com CPA - India**,1,0.0
Boddess.com CPA - India**,1,0.0
Bodybuilding,208,0.0
Bodybuilding,121,0.0
Bodybuilding,107,0.0
Bodybuilding,79,0.0
Bodybuilding,75,0.0
Bodybuilding,110,0.0
Bodybuilding,249,0.0
Bodybuilding,181,0.0
Bombay Shaving Company [CPS] IN,1,0.0
Boost Mobile - CPA,269,18.0178
Boost Mobile - CPA,4,0.0
Boost Mobile - CPA,4,0.0
Boost Mobile - CPA,128,0.0
Boost Mobile - CPA,123,0.0
Boost Mobile - CPA,2,0.0
Boost Mobile - CPA,2,0.0
Boost Mobile - CPA,16,0.0
Boost Mobile - CPA,16,0.0
Boost Mobile - CPA,72,0.0
Boost Mobile - CPA,72,0.0
Boost Mobile - CPA,536,0.0
Boost Mobile - CPA,536,0.0
Boost Mobile - CPA,147,0.4499
Boost Mobile - CPA,147,0.4499
Boost Mobile - CPA,103,0.1125
Boost Mobile - CPA,103,0.1125
Boost Mobile - CPA,88,0.0
Boost Mobile - CPA,88,0.0
Boost Mobile - CPA,128,0.0
Boost Mobile - CPA,128,0.0
Boost Mobile - CPA,40,0.0
Boost Mobile - CPA,40,0.0
Boost Mobile - CPA,47,1.7999
Boost Mobile - CPA,47,1.7999
Boost Mobile - CPA,73,0.0
Boost Mobile - CPA,73,0.0
Boost Mobile - CPA,114,0.0
Boost Mobile - CPA,114,0.0
Boultaudio.com CPS - India,224,0.0
Boultaudio.com CPS - India,50,0.0
Boultaudio.com CPS - India,36,0.0
Boultaudio.com CPS - India,34,0.0
Boultaudio.com CPS - India,4,0.0
Boultaudio.com CPS - India,5,0.0
Boultaudio.com CPS - India,4,0.0
Boultaudio.com CPS - India,4,0.0
Brillare [CPS] IN,4,0.0
Brillare [CPS] IN,6,0.0
Brillare [CPS] IN,4,0.0
Brillare [CPS] IN,6,0.0
Brillare [CPS] IN,6,0.0
Brillare [CPS] IN,6,0.0
Bubble,259,11.2
Bubble,6,0.0
Bubble,1,0.0
Bubble,1,0.0
Bubble,32,11.2
Bubble,106,0.0
Bubble,259,11.2
Bubble,405,22.4
Bubble,6,0.0
Bubble,1,0.0
Bubble,1,0.0
Bubble,32,11.2
Bubble,106,0.0
Buyagift,10,0.0
Buyagift,23,0.0
Buyagift,117,0.0
Buyagift,2,0.0
Buyagift,7,0.0
Buyagift,8,0.0
Buyagift,11,0.0
Buyagift,23,0.0
Buyagift,3,0.0
Buyagift,20,0.0
Buyagift,10,0.0
BuyWow [CPS] IN,2,0.0
BuyWow [CPS] IN,4,0.0
Calvin Klein HK,168,0.0
Calvin Klein HK,1494,0.0
Calvin Klein HK,1096,0.0
Calvin Klein HK,1118,0.0
Calvin Klein HK,1172,0.0
Calvin Klein HK,1029,0.0
Calvin Klein HK,885,0.0
Calvin Klein HK,26,0.0
Calvin Klein HK,1,0.0
Calvin Klein HK,2,0.0
Calvin Klein HK,1,0.0
Calvin Klein MY,1,0.0
Calvin Klein SG,1,0.0
Calvin Klein TW,1,0.0
Campus Sutra [CPS] IN,15,0.0
Campus Sutra [CPS] IN,20,0.0
Campus Sutra [CPS] IN,26,0.0
Campus Sutra [CPS] IN,32,0.0
Campus Sutra [CPS] IN,11,0.0
Campus Sutra [CPS] IN,3,0.0
Campus Sutra [CPS] IN,2,0.0
Campus Sutra [CPS] IN,24,0.0
Campus Sutra [CPS] IN,108,0.0
Campus Sutra [CPS] IN,15,0.0
Campus Sutra [CPS] IN,24,0.0
Campus Sutra [CPS] IN,157,0.0
Candere [CPS] IN,2,0.0
Candere [CPS] IN,8,0.0
Candere [CPS] IN,57,0.0
Candere [CPS] IN,236,0.0
Candere [CPS] IN,87,0.0
Candere [CPS] IN,4,0.0
Candere [CPS] IN,2,0.0
Candere [CPS] IN,4,0.0
Capezio,31,0.0
Capezio,23,0.0
Capezio,23,0.0
Capezio,22,0.0
Capezio,27,0.0
Capezio,16,0.0
Capresebags.com CPS - India,7,0.0
Carters CPS (Offline),461,0.0
Carters CPS (Offline),7,0.0
Carters CPS (Offline),7,0.0
Carters CPS (Offline),7,0.0
Carters CPS (Offline),7,0.0
Carters CPS (Offline),8,0.0
Carters CPS (Offline),8,0.0
Carters CPS (Offline),4,0.0
Carters CPS (Offline),4,0.0
Carters CPS (Offline),3,0.0
Carters CPS (Offline),3,0.0
Carters CPS (Offline),1,0.0
Carters CPS (Offline),1,0.0
Carters CPS (Offline),13,0.0
Carters CPS (Offline),13,0.0
Carters CPS (Offline),14,0.0
Carters CPS (Offline),14,0.0
Carters CPS (Offline),59,0.0
Carters CPS (Offline),59,0.0
CASETiFY,353,7.02
CASETiFY,890,42.02
CASETiFY,876,55.97
CASETiFY,841,33.4
CASETiFY,247,20.85
CASETiFY,268,35.13
CASETiFY,397,3.1
CASETiFY,294,14.33
CASETiFY,304,9.2
CASETiFY,104,17.55
CASETiFY,455,36.06
CASETiFY,353,7.02
CASETiFY,890,42.02
CASETiFY,876,55.97
CASETiFY,841,33.4
CASETiFY,247,20.85
CASETiFY,268,35.13
CASETiFY,397,3.1
CASETiFY,294,14.33
CASETiFY,304,9.2
CASETiFY,104,17.55
CASETiFY,455,36.06
CASETiFY,573,20.33
CASETiFY,890,42.02
CASETiFY,876,55.97
CASETiFY,841,33.4
CASETiFY,386,45.89
CASETiFY,7,4.18
Central Department Store TH,20,0.0
Central Department Store TH,4,0.0
Central Department Store TH,1,0.0
Central Department Store TH,15,0.0
Central Department Store TH,5,0.0
Central Department Store TH,39,0.0
Central Department Store TH,17,0.0
CheapOair (Paused),2430,33.454
CheapOair (Paused),2430,33.454
CheapOair (Paused),10,0.0
CheapOair (Paused),10,0.0
ChicMe WW,53,0.0
ChicMe WW,67,0.0
ChicMe WW,77,0.0
ChicMe WW,41,0.0
ChicMe WW,23,0.0
ChicMe WW,7,0.0
ChicMe WW,2,0.0
ChicMe WW,1,0.0
ChicMe WW,4,0.0
Circleone.in CPS - India,1,0.0
Circleone.in CPS - India,20,0.0
Cisdem Inc.,5,0.0
Clean Email,12,0.0
Clean Email,12,0.0
Clean Email,53,0.0
Clean Email,40,0.0
Clean Email,21,0.0
Clean Email,32,0.0
Clean Email,43,0.0
Clean Email,45,0.0
Clean Email,28,0.0
Clean Email,13,0.0
Clean Email,10,0.0
Clean Email,4,0.0
Clean Email,2,0.0
Clean Email,15,0.0
Clean Email,47,0.0
Clean Email,53,0.0
Clean Email,42,0.0
Clean Email,313,0.0
Clean Email,32,0.0
Clean Email,43,0.0
Clean Email,45,0.0
Clean Email,28,0.0
Clean Email,13,0.0
Clean Email,10,0.0
Clean Email,4,0.0
Clean Email,2,0.0
Clean Email,15,0.0
Clean Email,47,0.0
Clean Email,12,0.0
Clean Email,42,0.0
Clean Email,21,0.0
Clean Email,32,0.0
Clean Email,43,0.0
Clean Email,45,0.0
Cleartrip [CPA] Many Geos,68,0.0
Cleartrip [CPA] Many Geos,246,0.0
ClearTrip.com CPS - India,186,0.0
ClearTrip.com CPS - India,62,0.0
ClearTrip.com CPS - India,100,0.0
ClearTrip.com CPS - India,172,0.0
ClearTrip.com CPS - India,117,0.0
Clensta [CPS] IN,1,0.0
Clensta [CPS] IN,10,0.0
Clensta [CPS] IN,3,0.0
Clensta [CPS] IN,1,0.0
Clensta [CPS] IN,1,0.0
Clensta [CPS] IN,4,0.0
Clevguard WW,37,0.0
Clevguard WW,2,0.0
Clevguard WW,1,0.0
Clevguard WW,1,0.0
Clevguard WW,1,0.0
Clevguard WW,14,0.0
Clevguard WW,139,0.0
Clovia,1,0.0
Clovia,133,0.0
Clovia,73,0.0
Clovia,73,0.0
Clovia,53,0.0
Clovia,62,0.0
Clovia,1,0.0
Clovia [CPS] IN,486,0.0
Clovia [CPS] IN,309,0.0
Clovia [CPS] IN,375,0.0
Clovia [CPS] IN,324,0.0
Clovia [CPS] IN,395,0.0
Clovia.com CPS - India,3,0.0
Condor Germany - CPS,416,31.6757
Condor Germany - CPS,350,26.6008
Condor Germany - CPS,17,0.0
Condor Germany - CPS,27,0.0
Condor Germany - CPS,27,0.0
Condor Germany - CPS,276,3.2757
Condor Germany - CPS,276,3.2757
Condor Germany - CPS,434,5.8537
Condor Germany - CPS,434,5.8537
Condor Germany - CPS,147,0.0
Condor Germany - CPS,147,0.0
Condor Germany - CPS,73,0.0
Condor Germany - CPS,73,0.0
Condor Germany - CPS,62,0.0
Condor Germany - CPS,62,0.0
Condor Germany - CPS,37,0.0
Condor Germany - CPS,37,0.0
Condor Germany - CPS,17,0.0
Condor Germany - CPS,17,0.0
Condor Germany - CPS,54,0.0
Condor Germany - CPS,54,0.0
Condor Germany - CPS,121,0.0
Condor Germany - CPS,121,0.0
Condor Germany - CPS,120,3.2
Condor Germany - CPS,120,3.2
Corel Roxio & Pin0cle | Multimedia Software,95,0.0
Corel Roxio & Pin0cle | Multimedia Software,84,0.0
Corel Roxio & Pin0cle | Multimedia Software,42,0.0
Corel Roxio & Pin0cle | Multimedia Software,70,0.0
Corel Roxio & Pin0cle | Multimedia Software,44,0.0
Corel Roxio & Pin0cle | Multimedia Software,72,0.0
Corel Roxio & Pin0cle | Multimedia Software,111,0.0
Corel Roxio & Pin0cle | Multimedia Software,21,0.0
Cosmic Byte [CPS] IN,25,0.0
"Cosstores.com CPS - KW, SA & AE",1,0.0
"Cosstores.com CPS - KW, SA & AE",2,0.0
Cotosen WW,49,0.0
Cotosen.com CPS - WorldWide,11,0.0
Cotosen.com CPS - WorldWide,1,0.0
Cotosen.com CPS - WorldWide,21,0.0
Cotosen.com CPS - WorldWide,5,0.0
Cotosen.com CPS - WorldWide,22,0.0
Cotosen.com CPS - WorldWide,13,0.0
Cotosen.com CPS - WorldWide,10,0.0
Cotosen.com CPS - WorldWide,19,0.0
Cotosen.com CPS - WorldWide,8,0.0
Cotosen.com CPS - WorldWide,33,0.0
Cottonon.com CPS -Worldwide,3990,0.0
Cottonon.com CPS -Worldwide,3350,0.0
Cottonon.com CPS -Worldwide,150,0.0
Coursera B2C Affiliate Program,60,0.0
Coursera B2C Affiliate Program,112,52.18
Coursera B2C Affiliate Program,42,0.0
Coursera B2C Affiliate Program,88,0.0
Crazy Domains Affiliate Program,4,0.0
Crazy Domains Affiliate Program,5,0.0
Crazy Domains Affiliate Program,8,0.0
Crazy Domains Affiliate Program,18,0.0
Crazy Domains Affiliate Program,3,0.0
Crazy Domains Affiliate Program,1,0.0
Crazy Domains Affiliate Program,5,0.0
Crazy Domains Affiliate Program,35,0.0
Crazy Domains Affiliate Program,8,0.0
Crazy Domains Affiliate Program,18,0.0
Crazy Domains Affiliate Program,3,0.0
Crazy Domains Affiliate Program,1,0.0
Crazy Domains Affiliate Program,8,0.0
CreditKarma (Paused),1511,0.0
CreditKarma (Paused),2601,0.0
CreditKarma (Paused),2601,0.0
CreditKarma (Paused),1021,0.0
CreditKarma (Paused),882,0.0
CreditKarma (Paused),10,0.0
CreditKarma (Paused),2500,0.0
CreditKarma (Paused),2500,0.0
CreditKarma (Paused),5256,0.0
CreditKarma (Paused),5256,0.0
CreditKarma (Paused),6229,12.0
CreditKarma (Paused),6229,12.0
CreditKarma (Paused),4223,12.0
CreditKarma (Paused),4223,12.0
CreditKarma (Paused),3973,34.0
CreditKarma (Paused),3973,34.0
CreditKarma (Paused),972,6.0
